Alabama;79631708;968329;
Andaman and Nicobar Islands;43001477;516132;
Acre;29488777;656231;
French Guiana;23943801;141640;
Anguilla;20059641;163833;
Baden-Wurttemberg;18027870;126424;
Adygea Republic;17196841;355267;
;14623028;96853;
Abruzzo;13563466;157314;
Andalusia;11260040;101416;
